Degree(s),scholar_id,scholar,last,first,New?,m_uni,m_city,m_country,m_region,m_lon,m_lat,m_year,m_title,p_uni,p_city,p_country,p_region,p_lon,p_lat,p_year,p_title
Both,157,"Naisilisili, Sereima Volivoli",Naisilisili,Sereima Volivoli,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,1998,The effects of yaqona drinking on nutritional status in Fiji,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2012,'Iluvatu : an exploratory study of Cu'u indigenous knowledge and implications for Fijian education
Both,171,"Naqasima-Sobey, Milika",Naqasima-Sobey,Milika,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,1996,"An investigation of public health and fisheries issues concerning Anadara antiquata Mollusca, Bivalvia : Arcidae and Batissa violacea Bivalvia : Corbiculacea",University of Essex,Colchester,United Kingdom,Europe,0.947,51.8787,2004,The role bottom sediments in nitrogen cycling in a tropical lagoon
Both,175,"Nasalo, Salote S.",Nasalo,Salote S.,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2023,Assessing the regeneration of human generated mangrove systems in Fiji : case study of Nasese and Lami foreshore Assessing the regeneration of human generated mangrove systems in Fiji : case study of Nasese and Lami foreshore,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,Current,
Both,187,"Osborne-Naikatini, Tamara",Osborne-Naikatini,Tamara,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2006,"Distribution, abundance and phenology of the Fiji tree frog (Platymantis vitiensis) in Savura, Viti Levu, Fiji",University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2015,"Phylogeography, species distribution modelling, mitochondrial genome evolution and conservation of the Fijian frogs (Ceratobatrachidae)"
Both,189,"Puamau, Virisila Qolisaya Lidise",Puamau,Virisila Qolisaya Lidise,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,1991,Fijian education : an examination of government policy : 1946-1986,University of Queensland,Brisbane,Australia,Pacific,153.0137,-27.4975,1999,Affirmative action and racial inequalities in education: the case of Fiji
Both,202,"Raisele, Kolaia",Raisele,Kolaia,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2021,Revitalizing Intangible Cultural Heritage (ICH) for inclusive social development in iTaukei communities: The concept of Solesolevaki,La Trobe university,Melbourne,Australia,Pacific,145.0488577,-37.7213563,Current,
Both,206,"Rarokolutu, Ratu Tevita",Rarokolutu,Ratu Tevita,,University of Malta,Msida,Malta,Europe,14.483,35.902,2022,"Multi-hazard risk assessment in small island developing states : the case of Labasa, Vanua Levu, Fiji Islands",University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,Current,
Both,215,"Ratuva, Steven",Ratuva,Steven,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,1995,Aid and development : Japanese Official Development Assistance (ODA) to Fiji : the case study of Japanese ODA to fisheries,University of Sussex,Brighton,United Kingdom,Europe,-0.087,50.867,1999,"Ethnic politics, communalism and affirmative action in Fiji : a critical and comparative study"
Both,223,"Ravuvu, Amerita",Ravuvu,Amerita,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2014,Climate change financing in the Pacific Island countries : case studies of Fiji and Kiribati,UNSW Sydney,Sydney,Australia,Pacific,151.2313,-33.9173,2018,Governing rural development: Discourses and practices of State and Donor sponsored programs for rural development in Fiji
Both,224,"Ravuvu, Asesela",Ravuvu,Asesela,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,1981,Development or spiral dependence : a study of change in a rural Fijian village,University of Auckland,Auckland,New Zealand,Pacific,174.7691,-36.8523,1985,Fijian ethos as expressed in ceremonies
Both,459,"Rokolekutu, Ponipate",Rokolekutu,Ponipate,admin-synced,University of Hawaiʻi at Mānoa,Honolulu,USA,North America,-157.8171,21.2969,2007,The politicization of land and the paradox of indigenous ownership: the case of Fiji,University of Hawaiʻi at Mānoa,Honolulu,USA,North America,-157.8171,21.2969,2017,Interrogating the Vanua and the Institutional Trusteeship Role of the Itaukei Land Trust Board (TLTB): Understanding the Economic Marginalization of Itaukei
Both,237,"Sakai, Sevanaia",Sakai,Sevanaia,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2010,"The socio-economic, cultural and environmental sustainability of tourism in Yasawa and Indigenous tourism initiatives in Essipit, Canada",University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2024,"iTaukei land literacy, governance, wellbeing, and political aspiration : case study of Narewa Village, Nadi, Fiji iTaukei land literacy, governance, wellbeing, and political aspiration : case study of Narewa Village, Nadi, Fiji"
Both,244,"Samuwai, Jale",Samuwai,Jale,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2014,Towards effective IT governance structures in developing economies : evidence from the Fiji Islands,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2019,Will the tide of climate finance finally turn in our favour? Three essays on accessing and mobilizing climate finance in Oceania post-Paris Agreement
Both,268,"Tabudravu, Jioji N.",Tabudravu,Jioji N.,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,1995,"Experimental and field evaluation of enteromorpha flexuosa as an indicator of heavy metal pollution by zinc, lead and copper in coastal water of Lami, Fiji",University of Aberdeen,Aberdeen,United Kingdom,Europe,-2.099,57.164,2001,Investigations of secondary metabolites from Fijian marine sponges
Both,276,"Tagicakiverata, Isimeli Waibuta",Tagicakiverata,Isimeli Waibuta,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2003,Truancy : factors that contribute to the truancy of indigenous Fijian male students in an urban secondary school,University of Newcastle,Newcastle,Australia,Pacific,151.705,-32.892,2012,"TVET in Fiji: Attitudes, perceptions and discourses"
Both,280,"Tamata, Apolonia",Tamata,Apolonia,,University of Hawaiʻi at Mānoa,Honolulu,USA,North America,-157.8171,21.2969,1994,Phonological changes in standard Fijian casual speech,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2007,The glottal stop in Nasarowaqa Fijian and other Oceanic languages
Both,300,"Tikoca, Siteri",Tikoca,Siteri,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2016,"Diversity and community structure of macro-moths (Lepidoptera) in lowland forest habitats on Viti Levu, Fiji",University of Adelaide,Adelaide,Australia,Pacific,138.6042367,-34.9189226,2024,"Ecological role and conservation status of the endangered, native Fijian free-tailed bat (Mops bregullae, Felten 1964) in fragmented forest habitats"
Both,460,"Tokalauvere, Lanieta V.",Tokalauvere,Lanieta V.,admin-synced,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2007,The application of remote sensing and geographical information systems to change detection for integrated coastal management : the Sigatoka coral coast in Fiji,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,Current,xxxx
Both,318,"Tuimavana, Ruveni W. R.",Tuimavana,Ruveni W. R.,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2010,Developing and retaining quality teachers in rural Fiji primary schools,Massey University,Auckland,New Zealand,Pacific,174.7026709,-36.7327011,Current,Exploring iTaukei resettlement in Fiji: The relationality of migration
Both,338,"Vada, Sera",Vada,Sera,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2015,Diversification of Fiji's tourist market: A study of Chinese tourists to Fiji,Griffith University,Brisbane,Australia,Pacific,153.384692,-27.9633383,2019,The tourist perspective: Examining the effects of hedonic and eudaimonic well-being in tourism
Both,351,"Vave, Ron",Vave,Ron,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2005,Coral recruitment during a post-bleaching recovery period,University of Hawaiʻi at Mānoa,Honolulu,USA,North America,-157.8171,21.2969,2021,Indigenous Fijian Funerals in Fiji and Its Influence and Effects on Social and Ecological Resilience
Both,352,"Veisa, Filipe",Veisa,Filipe,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2019,Effects of various pit storage methods on the nutritional quality of preserved sweet potatoes (Ipomea batatas): Implications for food security,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,Current,
Both,354,"Veitayaki, Joeli",Veitayaki,Joeli,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,1990,Village-level fishing in Fiji : a case study of Qoma Island,Australian National University,Canberra,Australia,Pacific,149.1185,-35.2777,2000,Realities in Rural Development: fisheries development in Fiji
Both,363,"Vuki, Veikila C.",Vuki,Veikila C.,,James Cook University,Townsville,Australia,Pacific,146.756645,-19.3289618,,,University of Southampton,Southampton,United Kingdom,Europe,-1.395705,50.934091,1994,Long term changes of Suva Reef flat communities from conventional in situ survey and remote sensing methods
Both,462,"Vunidilo, Tarisi",Vunidilo,Tarisi,admin-synced,University of Waikato,Hamilton,New Zealand,Pacific,175.317,-37.788,2010,The Indigeneity of archaeological research in Fiji: Issues and Opportunities,University of Auckland,Auckland,New Zealand,Pacific,174.7691,-36.8523,2015,"I Yau vakaviti: Fijian treasures in international museums - A study of repatriation, ownerships and cultural rights"
Both,380,"Waqa-Sakiti, Hilda",Waqa-Sakiti,Hilda,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2006,"Taxonomy, diversity and distribution of canopy Coleoptera (beetles) along elevational gradients on eastern Viti Levu, Fiji",University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2015,"Taxonomy, host-selection, biogeography and species distribution modeling of the Fijian long-horned beetles (Coleoptera: Cerambycidae)"
Both,394,"Yabaki-Goundar, Mere",Yabaki-Goundar,Mere,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2014,The phylogeny of Fijian honeyeaters,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,Current,
